category,district,chapter,year,days_to_outcome,disposition
filing_fee_failure_dismiss,mowbk,13,2005,610,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,831,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,762,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,326,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,798,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,553,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1182,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,955,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,523,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,469,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1132,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,434,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,503,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,384,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1055,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,270,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,569,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,457,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,489,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,313,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,500,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,389,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,466,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,920,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,466,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,258,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,721,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,236,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,243,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,684,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,278,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,288,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,251,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,144,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,497,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,308,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,439,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,302,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,258,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,441,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,566,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,230,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,249,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,431,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,827,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,630,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,326,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,832,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,161,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,851,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,693,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,460,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,299,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,771,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,204,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,336,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,514,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,83,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,538,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,280,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,385,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,413,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,418,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,143,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,571,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,258,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,98,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,119,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,424,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,393,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,512,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,686,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,98,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,805,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,491,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,252,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,338,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,287,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,467,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,116,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,287,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,252,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,410,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,136,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,237,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,293,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,363,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,376,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,301,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,350,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,412,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,288,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,671,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,440,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,365,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,307,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,383,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,627,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,114,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,616,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,287,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,312,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,231,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,218,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,102,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2006,675,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,226,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,593,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,103,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,495,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,230,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,505,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,137,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,316,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,229,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,117,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,330,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,189,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,282,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,103,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,160,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,84,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,183,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,96,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,489,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,244,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,73,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,534,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,159,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,222,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,250,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,83,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,110,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,363,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,231,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,497,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,223,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,184,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,434,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,366,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,178,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,104,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,102,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,319,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,359,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,152,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,292,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,311,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,342,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,147,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,418,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,181,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,160,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,329,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,399,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,329,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,243,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,272,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,196,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,399,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,259,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,249,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,128,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,146,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,343,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,312,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,155,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,211,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,307,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,226,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,159,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,231,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,226,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2007,234,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,224,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,98,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,76,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,256,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,227,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,228,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,239,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,208,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,87,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,259,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,97,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,213,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2008,182,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,ksbk,13,2003,1637,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2004,1165,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,1002,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,387,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,301,Dismissed for failure to pay filing fee
filing_fee_failure_dismiss,mowbk,13,2005,380,Dismissed for failure to pay filing fee
